1764;1000
1765;1035
1766;1066
1767;1086
1768;1089
1769;1016
1770;1077
1771;1099
1772;1080
1773;1016
1774;1043
1775;1061
1776;1096
1777;1076
1778;1048
1779;1060
1780;1064
1781;1072
1782;1090
1783;1099
1784;1021
1785;1023
1786;1056
1787;1045
1788;1085
1789;1008
1790;1024
1791;1052
1792;1075
1793;1077
1794;1043
1795;1082
1796;1075
1797;1094
1798;1085
1799;1057
1800;1033
1801;1094
1802;1040
1803;1091
1804;1087
1805;1064
1806;1064
1807;1047
1808;1092
1809;1008
1810;1029
1811;1099
1812;1062
1813;1076
1814;1016
1815;1051
1816;1049
1817;1083
1818;1074
1819;1000
1820;1030
1821;1042
1822;1060
1823;1091
1824;1080
1825;1000
1826;1055
1827;1041
1828;1084
1829;1094
1830;1012
1831;1011
1832;1015
1833;1072
1834;1092
1835;1031
1836;1053
1837;1012
1838;1027
1839;1067
1840;1010
1841;1088
1842;1068
1843;1012
1844;1042
1845;1052
1846;1011
1847;1076
1848;1000
1849;1087
1850;1067
1851;1002
1852;1093
1853;1055
1854;1088
1855;1044
1856;1090
1857;1057
1858;1016
1859;1051
1860;1009
1861;1027
1862;1015
1863;1087
1864;1067
1865;1073
1866;1016
1867;1008
1868;1017
1869;1058
1870;1029
1871;1088
1872;1016
1873;1095
1874;1095
1875;1052
1876;1060
1877;1018
1878;1013
1879;1097
1880;1067
1881;1077
1882;1097
1883;1098
1884;1005
1885;1026
1886;1082
1887;1069
1888;1054
1889;1024
1890;1027
1891;1036
1892;1045
1893;1080
1894;1070
1895;1047
1896;1091
1897;1049
1898;1020
1899;1035
1900;1058
1901;1022
1902;1056
1903;1056
1904;1051
1905;1036
1906;1086
1907;1086
1908;1025
1909;1047
1910;1056
1911;1033
1912;1001
1913;1039
1914;1015
1915;1022
1916;1095
1917;1056
1918;1028
1919;1070
1920;1082
1921;1089
1922;1007
1923;1066
1924;1089
1925;1053
1926;1017
1927;1037
1928;1012
1929;1068
1930;1094
1931;1094
1932;1019
1933;1029
1934;1045
1935;1081
1936;1073
1937;1077
1938;1045
1939;1028
1940;1062
1941;1041
1942;1039
1943;1051
1944;1096
1945;1040
1946;1069
1947;1020
1948;1019
1949;1094
1950;1081
1951;1034
1952;1033
1953;1044
1954;1063
1955;1007
1956;1056
1957;1047
1958;1038
1959;1011
1960;1007
1961;1026
1962;1018
1963;1059
1964;1092
1965;1075
1966;1006
1967;1068
1968;1050
1969;1037
1970;1029
1971;1038
1972;1037
1973;1019
1974;1024
1975;1088
1976;1060
1977;1029
1978;1008
1979;1032
1980;1018
1981;1081
1982;1014
1983;1045
1984;1067
1985;1033
1986;1023
1987;1089
1988;1080
1989;1037
1990;1029
1991;1032
1992;1007
1993;1019
1994;1086
1995;1018
1996;1058
1997;1072
1998;1045
1999;1087
2000;1071
