265;61;9
266;44;22
267;7;29
268;87;13
269;87;27
270;2;27
271;58;3
272;13;68
273;74;65
274;47;71
275;18;93
276;30;83
277;85;74
278;33;11
279;76;41
280;16;64
281;11;61
282;49;46
283;48;19
284;22;90
285;76;31
286;32;100
287;4;85
288;12;76
289;19;88
290;28;7
291;34;2
292;9;93
293;92;40
294;97;74
295;14;20
296;19;62
297;38;86
298;61;71
299;63;85
300;50;58
301;49;77
302;93;10
303;36;50
304;37;46
305;97;71
306;78;37
307;87;5
308;85;50
309;28;19
310;95;64
311;37;95
312;55;67
313;88;37
314;63;58
315;65;36
316;29;4
317;77;38
318;92;51
319;99;96
320;60;73
321;55;20
322;29;64
323;71;58
324;48;9
325;74;15
326;35;52
327;21;91
328;7;95
329;9;20
330;22;53
331;29;56
332;23;7
333;20;16
334;58;70
335;2;95
336;35;70
337;30;92
338;65;43
339;90;94
340;68;29
341;36;31
342;53;51
343;42;31
344;90;4
345;99;48
346;74;97
347;50;84
348;52;80
349;58;95
350;78;6
351;12;48
352;28;13
353;85;63
354;21;41
355;30;22
356;18;48
357;11;91
358;40;10
359;94;65
360;29;26
361;53;32
362;84;92
363;75;59
364;32;62
365;45;85
366;42;54
367;28;22
368;20;61
369;95;23
370;45;46
371;8;63
372;1;71
373;90;11
374;77;26
375;91;27
376;80;81
377;93;50
378;20;20
379;37;68
380;30;19
381;18;32
382;27;45
383;64;29
384;51;53
385;90;65
386;1;81
387;90;41
388;84;1
389;52;50
390;38;1
391;41;12
392;89;68
393;80;82
394;62;32
395;13;97
396;18;29
397;9;51
398;53;55
399;29;42
400;86;25
401;15;69
402;34;71
403;45;11
404;55;61
405;90;74
406;33;76
407;44;59
408;89;39
409;18;58
410;22;98
411;63;48
412;1;19
413;17;44
414;37;10
415;25;1
416;30;89
417;43;83
418;29;61
419;39;39
420;57;35
421;40;57
422;18;98
423;12;40
424;58;4
425;100;89
426;63;91
427;88;11
428;9;24
429;16;51
430;36;30
431;62;17
432;97;47
433;29;55
434;44;45
435;29;23
436;6;56
437;16;90
438;60;2
439;17;24
440;13;10
441;64;90
442;19;29
443;55;94
444;52;46
445;14;97
446;32;93
447;17;23
448;21;8
449;40;23
450;69;85
451;44;76
452;75;75
453;72;85
454;9;72
455;80;35
456;77;64
457;44;50
458;89;54
459;55;35
460;14;84
461;85;15
462;85;81
463;74;100
464;82;91
465;94;92
466;82;34
467;87;54
468;99;19
469;40;29
470;67;18
471;64;40
472;57;99
473;39;54
474;47;22
475;8;41
476;99;60
477;40;42
478;50;53
479;94;38
480;97;62
481;5;22
482;53;49
483;84;88
484;91;43
485;68;48
486;77;53
487;94;99
488;98;4
489;97;47
490;57;95
491;83;4
492;55;3
493;23;90
494;44;32
495;83;91
496;73;75
497;33;91
498;15;11
499;67;1
500;46;51
501;29;71
502;55;94
503;93;98
504;53;22
505;50;17
506;6;50
507;90;20
508;30;47
509;36;58
510;21;86
511;54;59
512;77;49
513;9;29
514;22;46
515;37;1
516;66;49
517;35;12
518;4;96
519;38;98
520;91;17
521;10;87
522;44;32
523;4;79
524;78;76
525;28;25
526;54;10
527;71;86
528;75;23
529;5;7
530;27;44
531;83;91
532;52;58
533;30;72
534;5;4
535;46;38
536;69;7
537;5;24
538;82;90
539;65;92
540;95;42
541;62;53
542;71;84
543;56;27
544;46;58
545;86;33
546;91;96
547;64;68
548;96;1
549;64;43
550;78;22
551;78;40
552;96;79
553;84;14
554;68;58
555;48;40
556;75;58
557;66;19
558;10;39
559;44;10
560;30;76
561;19;51
562;81;18
563;36;72
564;25;26
565;7;85
566;22;39
567;84;18
568;22;48
569;1;48
570;88;62
571;65;60
572;33;17
573;69;36
574;45;40
575;35;39
576;4;57
577;97;82
578;53;5
579;30;100
580;22;65
581;3;2
582;67;19
583;96;12
584;26;78
585;48;54
586;36;50
587;18;47
588;56;36
589;53;71
590;8;74
591;21;85
592;56;95
593;58;27
594;33;39
595;30;56
596;54;60
597;62;9
598;8;86
599;61;77
600;67;80
601;44;55
602;77;74
603;34;96
604;29;37
605;31;50
606;10;24
607;1;25
608;53;52
609;7;67
610;70;1
611;82;80
612;95;6
613;63;16
614;98;29
615;78;65
616;24;62
617;97;99
618;45;83
619;58;9
620;47;27
621;24;16
622;68;31
623;100;68
624;39;4
625;81;41
626;2;35
627;95;94
628;52;44
629;87;26
630;35;25
631;42;56
632;30;96
633;70;74
634;90;17
635;30;68
636;20;16
637;34;16
638;80;10
639;14;6
640;91;86
641;97;74
642;87;15
643;29;73
644;88;55
645;31;94
646;69;18
647;53;36
648;65;59
649;19;89
650;50;25
651;55;66
652;69;47
653;32;36
654;14;77
655;63;20
656;99;22
657;97;91
658;63;68
659;54;91
660;65;22
661;17;83
662;71;63
663;98;17
664;78;1
665;54;59
666;27;42
667;42;52
668;15;4
669;55;42
670;47;55
671;9;50
672;88;43
673;25;100
674;18;67
675;53;60
676;86;52
677;35;28
678;11;75
679;23;56
680;7;36
681;32;59
682;38;52
683;98;72
684;65;80
685;65;92
686;72;28
687;92;7
688;62;6
689;52;78
690;24;18
691;36;85
692;97;1
693;63;94
694;39;26
695;86;12
696;91;19
697;70;80
698;78;94
699;3;54
700;23;20
701;47;33
702;14;13
703;43;8
704;84;12
705;84;40
706;44;86
707;2;20
708;8;24
709;64;75
710;1;11
711;61;88
712;50;89
713;15;11
714;74;79
715;7;44
716;31;33
717;63;20
718;82;96
719;80;41
720;48;7
721;3;44
722;28;36
723;26;26
724;43;90
725;95;26
726;58;12
727;1;29
728;52;75
729;20;7
730;19;76
731;12;97
732;79;58
733;33;6
734;62;50
735;28;31
736;81;34
737;52;74
738;68;40
739;17;2
740;42;68
741;62;96
742;45;52
743;25;43
744;91;96
745;50;51
746;44;74
747;44;3
748;74;72
749;33;68
750;52;78
751;61;74
752;77;2
753;55;63
754;77;7
755;62;56
756;40;93
757;12;88
758;49;55
759;61;4
760;73;31
761;89;16
762;100;12
763;79;58
764;9;1
765;21;83
766;42;72
767;67;32
768;63;42
769;90;53
770;43;9
771;97;49
772;36;32
773;44;57
774;34;5
775;34;54
776;70;34
777;73;67
778;33;62
779;51;91
780;18;84
781;93;85
782;59;30
783;21;66
784;98;71
785;45;81
786;69;19
787;77;82
788;59;74
789;4;78
790;31;38
791;18;97
792;42;31
793;93;79
794;93;72
795;100;37
796;12;90
797;5;60
798;46;32
799;1;52
800;92;71
801;45;78
802;81;96
803;3;60
804;55;5
805;16;46
806;16;21
807;67;85
808;42;60
809;33;76
810;95;73
811;2;37
812;62;28
813;8;66
814;16;81
815;39;37
816;49;59
817;46;82
818;88;31
819;45;84
820;90;31
821;61;8
822;44;33
823;17;96
824;34;93
825;35;82
826;30;13
827;5;65
828;49;61
829;72;99
830;77;97
831;48;81
832;17;87
833;73;40
834;74;34
835;26;9
836;20;53
837;57;81
838;46;40
839;17;57
840;18;70
841;40;32
842;47;7
843;96;84
844;21;46
845;55;93
846;56;49
847;81;22
848;73;29
849;19;90
850;39;83
851;82;31
852;94;61
853;14;24
854;13;27
855;97;98
856;34;95
857;51;10
858;39;26
859;64;40
860;44;2
861;16;94
862;29;70
863;48;89
864;6;66
865;76;4
866;94;61
867;47;74
868;3;70
869;30;39
870;25;82
871;97;68
872;89;44
873;18;94
874;46;25
875;54;60
876;26;49
877;72;56
878;38;46
879;35;32
880;58;18
881;33;79
882;71;2
883;35;11
884;38;44
885;92;99
886;30;6
887;46;72
888;40;31
889;41;78
890;79;74
891;7;80
892;45;19
893;60;82
894;93;33
895;29;28
896;9;9
897;49;80
898;83;48
899;14;85
900;69;11
901;10;73
902;80;32
903;43;82
904;50;74
905;21;22
906;48;74
907;32;67
908;91;80
909;26;11
910;7;69
911;5;98
912;74;35
913;85;16
914;60;32
915;29;72
916;15;29
917;38;30
918;90;48
919;27;74
920;87;65
921;80;86
922;74;30
923;97;9
924;89;55
925;12;50
926;17;3
927;44;2
928;76;30
929;12;6
930;6;64
931;66;94
932;61;83
933;46;86
934;68;46
935;36;4
936;91;58
937;14;53
938;32;97
939;78;57
940;35;56
941;87;61
942;10;20
943;75;41
944;27;38
945;7;93
946;39;91
947;15;5
948;61;79
949;77;88
950;34;34
951;41;66
952;76;50
953;31;1
954;39;13
955;31;90
956;51;36
957;53;45
958;96;88
959;5;59
960;48;33
961;25;13
962;97;26
963;8;70
964;24;40
965;34;71
966;31;28
967;85;42
968;13;86
969;35;52
970;1;7
971;30;85
972;19;40
973;76;19
974;20;99
975;34;66
976;37;81
977;86;3
978;61;73
979;33;78
980;94;67
981;20;56
982;60;18
983;85;22
984;51;96
985;1;79
986;99;50
987;75;52
988;49;17
989;78;18
990;33;80
991;78;22
992;76;14
993;71;68
994;13;47
995;54;59
996;20;70
997;74;75
998;36;100
999;47;15
1000;15;58
1001;23;33
1002;80;10
1003;39;85
1004;5;44
1005;9;55
1006;12;2
1007;67;36
1008;76;57
1009;23;24
1010;15;76
1011;20;83
1012;18;51
1013;9;87
1014;11;14
1015;44;82
1016;67;89
1017;91;39
1018;43;97
1019;19;94
1020;30;33
1021;36;59
1022;7;11
1023;93;85
1024;35;33
1025;22;18
1026;3;21
1027;74;27
1028;48;66
1029;63;44
1030;32;13
1031;78;73
1032;25;64
1033;8;10
1034;28;36
1035;52;95
1036;18;87
1037;82;42
1038;68;22
1039;81;53
1040;16;54
1041;85;36
1042;35;29
1043;60;15
1044;25;33
1045;75;7
1046;50;38
1047;18;73
1048;100;41
1049;12;87
1050;42;61
1051;95;19
1052;79;56
1053;69;71
1054;9;58
1055;69;61
1056;42;29
1057;32;83
1058;50;69
1059;8;6
1060;77;21
1061;63;25
1062;53;43
1063;44;15
1064;64;77
1065;87;15
1066;96;51
1067;48;18
1068;100;61
1069;20;80
1070;19;85
1071;17;73
1072;27;48
1073;46;14
1074;61;19
1075;80;27
1076;25;64
1077;69;99
1078;24;24
1079;98;69
1080;23;94
1081;13;97
1082;20;23
1083;5;81
1084;79;35
1085;8;23
1086;15;62
1087;39;94
1088;47;25
1089;20;29
1090;39;58
1091;82;49
1092;55;95
1093;75;36
1094;54;4
1095;58;21
1096;47;3
1097;17;7
1098;21;51
1099;21;97
1100;59;4
1101;94;16
1102;84;91
1103;50;33
1104;27;66
1105;43;62
1106;31;2
1107;55;55
1108;88;32
1109;45;1
1110;95;72
1111;54;40
1112;62;73
1113;53;73
1114;70;90
1115;44;51
1116;13;7
1117;77;75
1118;78;36
1119;33;75
1120;64;45
1121;39;46
1122;94;17
1123;63;99
1124;73;15
1125;85;44
1126;72;2
1127;29;70
1128;62;34
1129;37;64
1130;87;75
1131;22;65
1132;85;66
1133;2;86
1134;49;14
1135;95;4
1136;93;89
1137;45;85
1138;95;12
1139;95;63
1140;49;9
1141;44;98
1142;24;94
1143;85;25
1144;51;34
1145;77;43
1146;46;93
1147;35;25
1148;46;30
1149;48;85
1150;18;30
1151;42;40
1152;72;7
1153;89;49
1154;85;3
1155;76;33
1156;50;54
1157;14;83
1158;34;64
1159;82;56
1160;34;92
1161;19;83
1162;90;39
1163;71;31
1164;29;12
1165;36;55
1166;61;31
1167;44;95
1168;26;68
1169;94;48
1170;61;43
1171;74;87
1172;95;27
1173;39;20
1174;26;72
1175;17;26
1176;4;43
1177;72;96
1178;3;2
1179;73;89
1180;66;16
1181;35;14
1182;70;76
1183;60;19
1184;44;88
1185;60;79
1186;56;17
1187;86;38
1188;14;19
1189;75;32
1190;42;11
1191;27;95
1192;72;99
1193;90;38
1194;80;89
1195;58;6
1196;12;28
1197;83;23
1198;84;94
1199;76;14
1200;40;47
1201;64;36
1202;70;31
1203;69;50
1204;25;89
1205;61;48
1206;69;64
1207;25;71
1208;25;40
1209;29;88
1210;16;59
1211;97;6
1212;5;30
1213;95;28
1214;46;81
1215;19;63
1216;87;35
1217;83;70
1218;15;40
1219;84;86
1220;92;19
1221;90;52
1222;59;57
1223;9;100
1224;41;94
1225;7;23
1226;82;45
1227;34;46
1228;2;6
1229;8;20
1230;14;79
1231;50;71
1232;56;48
1233;86;7
1234;23;41
1235;80;16
1236;20;85
1237;5;76
1238;67;24
1239;66;29
1240;25;19
1241;17;54
1242;91;25
1243;90;29
1244;49;89
1245;78;67
1246;31;34
1247;17;50
1248;3;100
1249;85;62
1250;8;8
1251;47;29
1252;47;63
1253;26;98
1254;65;75
1255;99;65
1256;81;2
1257;80;37
1258;58;86
1259;41;4
1260;37;17
1261;50;76
1262;35;14
1263;54;32
1264;73;19
1265;73;44
1266;100;78
1267;81;39
1268;69;53
1269;63;85
1270;63;38
1271;56;43
1272;43;11
1273;82;8
1274;41;62
1275;9;96
1276;68;63
1277;63;41
1278;20;95
1279;58;61
1280;74;63
1281;24;30
1282;94;52
1283;66;31
1284;64;48
1285;28;44
1286;10;49
1287;22;39
1288;23;74
1289;21;31
1290;99;82
1291;40;72
1292;67;7
1293;12;50
1294;24;38
1295;86;58
1296;60;39
1297;67;59
1298;10;11
1299;33;82
1300;66;54
1301;36;73
1302;69;56
1303;8;99
1304;46;4
1305;83;5
1306;48;25
1307;32;61
1308;47;12
1309;57;14
1310;76;66
1311;9;66
1312;45;94
1313;89;42
1314;76;39
1315;12;23
1316;78;96
1317;54;61
1318;88;82
1319;85;91
1320;35;13
1321;34;2
1322;48;19
1323;40;100
1324;57;9
1325;26;52
1326;22;9
1327;70;25
1328;100;27
1329;20;73
1330;20;100
1331;29;44
1332;34;48
1333;45;58
1334;99;7
1335;35;32
1336;38;47
1337;55;52
1338;12;44
1339;86;59
1340;51;17
1341;70;57
1342;26;62
1343;5;77
1344;91;9
1345;10;66
1346;95;20
1347;99;58
1348;97;45
1349;3;17
1350;46;63
1351;7;74
1352;79;74
1353;80;4
1354;73;1
1355;90;83
1356;65;75
1357;87;32
1358;75;58
1359;7;5
1360;97;86
1361;22;58
1362;75;71
1363;91;86
1364;12;46
1365;19;92
1366;41;22
1367;63;58
1368;23;24
1369;10;70
1370;89;54
1371;19;32
1372;42;82
1373;35;19
1374;54;11
1375;9;65
1376;97;66
1377;62;94
1378;71;30
1379;79;31
1380;41;88
1381;83;39
1382;1;58
1383;95;76
1384;39;48
1385;28;45
1386;67;58
1387;59;76
1388;33;63
1389;19;89
1390;26;94
1391;63;25
1392;91;17
1393;17;52
1394;87;75
1395;80;51
1396;95;92
1397;38;69
1398;6;41
1399;74;93
1400;71;100
1401;77;94
1402;2;72
1403;6;15
1404;95;80
1405;22;82
1406;44;69
1407;81;61
1408;62;93
1409;37;34
1410;73;14
1411;89;73
1412;86;42
1413;96;97
1414;60;21
1415;90;25
1416;64;22
1417;80;43
1418;84;72
1419;41;3
1420;71;12
1421;39;87
1422;71;98
1423;31;41
1424;95;69
1425;37;74
1426;58;82
1427;32;47
1428;76;71
1429;38;15
1430;87;40
1431;60;91
1432;40;17
1433;72;84
1434;86;57
1435;30;76
1436;4;55
1437;74;30
1438;69;79
1439;39;96
1440;50;91
1441;29;23
1442;57;62
1443;90;6
1444;86;8
1445;43;9
1446;83;31
1447;68;11
1448;4;87
1449;21;98
1450;23;94
1451;17;50
1452;63;1
1453;61;3
1454;1;38
1455;20;65
1456;31;36
1457;40;95
1458;47;63
1459;100;17
1460;17;97
1461;10;39
1462;79;42
1463;69;20
1464;7;30
1465;72;16
1466;77;19
1467;78;56
1468;34;87
1469;84;74
1470;47;29
1471;59;62
1472;46;54
1473;76;6
1474;22;27
1475;75;37
1476;96;55
1477;57;49
1478;10;75
1479;36;41
1480;74;84
1481;83;93
1482;8;95
1483;29;63
1484;78;87
1485;16;51
1486;17;38
1487;2;3
1488;4;14
1489;73;70
1490;33;44
1491;95;47
1492;11;6
1493;55;53
1494;2;32
1495;55;42
1496;42;68
1497;69;89
1498;47;16
1499;66;68
1500;44;31
1501;63;94
1502;82;78
1503;25;90
1504;38;45
1505;73;71
1506;56;13
1507;34;14
1508;55;40
1509;94;42
1510;64;56
1511;13;12
1512;47;61
1513;16;55
1514;43;28
1515;52;58
1516;94;84
1517;70;1
1518;51;12
1519;26;94
1520;60;47
1521;96;60
1522;86;9
1523;41;95
1524;5;60
1525;92;88
1526;30;7
1527;16;17
1528;74;13
1529;49;48
1530;71;2
1531;54;62
1532;58;56
1533;24;17
1534;59;29
1535;71;75
1536;39;45
1537;30;47
1538;60;69
1539;34;11
1540;75;61
1541;45;73
1542;49;11
1543;35;93
1544;73;38
1545;36;61
1546;100;72
1547;21;62
1548;89;22
1549;72;19
1550;79;47
1551;44;49
1552;27;29
1553;72;3
1554;87;96
1555;22;71
1556;11;76
1557;39;23
1558;9;18
1559;76;94
1560;80;58
1561;3;7
1562;92;38
1563;49;30
1564;84;72
1565;94;51
1566;45;6
1567;85;91
1568;29;68
1569;77;42
1570;3;54
1571;100;24
1572;52;6
1573;11;75
1574;19;50
1575;17;8
1576;30;86
1577;36;38
1578;71;5
1579;61;60
1580;73;15
1581;53;98
1582;39;89
1583;13;84
1584;29;64
1585;50;96
1586;47;95
1587;90;53
1588;59;30
1589;59;68
1590;52;58
1591;66;31
1592;22;83
1593;1;68
1594;18;18
1595;58;81
1596;32;90
1597;57;82
1598;21;75
1599;49;20
1600;21;56
1601;40;26
1602;47;59
1603;71;59
1604;32;75
1605;13;39
1606;47;97
1607;64;91
1608;15;27
1609;52;7
1610;94;9
1611;49;66
1612;44;48
1613;93;31
1614;33;61
1615;52;3
1616;13;85
1617;6;7
1618;83;84
1619;8;97
1620;35;7
1621;38;50
1622;87;70
1623;5;55
1624;12;83
1625;100;19
1626;84;3
1627;51;57
1628;23;5
1629;32;58
1630;79;16
1631;85;37
1632;100;20
1633;56;98
1634;45;91
1635;29;90
1636;47;51
1637;13;62
1638;55;28
1639;23;12
1640;5;85
1641;19;2
1642;97;29
1643;25;59
1644;70;26
1645;85;31
1646;64;70
1647;87;30
1648;93;43
1649;23;40
1650;80;77
1651;53;29
1652;16;3
1653;25;89
1654;62;11
1655;12;54
1656;6;70
1657;43;75
1658;74;96
1659;97;2
1660;35;72
1661;34;4
1662;84;95
1663;45;72
1664;84;31
1665;53;90
1666;9;78
1667;60;93
1668;38;84
1669;49;12
1670;22;68
1671;15;100
1672;32;37
1673;73;92
1674;7;31
1675;60;42
1676;18;81
1677;11;9
1678;97;35
1679;83;41
1680;65;87
1681;14;16
1682;75;3
1683;85;68
1684;55;18
1685;9;88
1686;46;17
1687;59;92
1688;75;19
1689;87;12
1690;65;97
1691;83;53
1692;63;68
1693;25;62
1694;85;56
1695;46;59
1696;3;96
1697;30;50
1698;70;32
1699;65;17
1700;70;89
1701;59;96
1702;28;6
1703;6;52
1704;48;7
1705;22;8
1706;88;51
1707;100;27
1708;88;53
1709;1;28
1710;20;51
1711;28;18
1712;36;74
1713;55;30
1714;93;79
1715;92;22
1716;43;4
1717;28;6
1718;24;31
1719;5;85
1720;56;89
1721;27;69
1722;40;1
1723;10;75
1724;21;30
1725;89;59
1726;9;58
1727;79;83
1728;54;32
1729;39;88
1730;51;74
1731;9;18
1732;33;88
1733;12;43
1734;18;2
1735;94;39
1736;4;65
1737;44;34
1738;98;2
1739;96;98
1740;88;15
1741;57;2
1742;9;7
1743;57;73
1744;32;98
1745;14;4
1746;71;38
1747;11;16
1748;77;11
1749;38;62
1750;17;52
1751;21;35
1752;82;86
1753;96;81
1754;81;43
1755;75;1
1756;10;70
1757;24;70
1758;58;57
1759;21;31
1760;26;27
1761;75;33
1762;92;22
1763;19;96
1764;15;37
1765;83;40
1766;30;56
1767;73;16
1768;51;42
1769;6;70
1770;62;57
1771;28;73
1772;66;67
1773;82;22
1774;42;15
1775;89;20
1776;13;8
1777;72;77
1778;1;60
1779;79;33
1780;59;51
1781;74;58
1782;45;16
1783;97;54
1784;21;31
1785;25;21
1786;32;9
1787;11;57
1788;65;50
1789;70;27
1790;46;78
1791;8;38
1792;56;17
1793;1;38
1794;35;19
1795;99;45
1796;17;59
1797;79;66
1798;25;72
1799;50;27
1800;87;72
1801;14;53
1802;80;48
1803;40;16
1804;38;93
1805;95;100
1806;1;54
1807;37;1
1808;64;100
1809;65;88
1810;76;14
1811;3;40
1812;29;79
1813;32;60
1814;57;64
1815;20;77
1816;89;34
1817;32;16
1818;9;34
1819;59;89
1820;32;38
1821;9;92
1822;100;71
1823;78;49
1824;5;12
1825;89;8
1826;86;56
1827;20;81
1828;64;73
1829;48;65
1830;36;100
1831;64;39
1832;42;77
1833;3;18
1834;40;1
1835;53;57
1836;33;33
1837;95;64
1838;21;34
1839;56;26
1840;31;2
1841;23;72
1842;30;13
1843;81;73
1844;56;61
1845;91;25
1846;72;80
1847;32;69
1848;42;57
1849;78;58
1850;37;72
1851;32;48
1852;61;53
1853;61;71
1854;61;37
1855;69;50
1856;56;32
1857;92;5
1858;73;15
1859;28;86
1860;8;32
1861;51;39
1862;45;55
1863;55;20
1864;27;18
1865;28;68
1866;70;84
1867;57;16
1868;8;6
1869;27;5
1870;8;93
1871;21;55
1872;92;3
1873;36;78
1874;48;25
1875;1;78
1876;18;75
1877;59;93
1878;40;71
1879;63;74
1880;10;65
1881;27;50
1882;100;1
1883;75;55
1884;89;99
1885;71;67
1886;11;41
1887;20;32
1888;33;68
1889;87;72
1890;99;37
1891;31;31
1892;69;53
1893;76;85
1894;72;15
1895;3;24
1896;69;65
1897;38;68
1898;14;100
1899;100;73
1900;45;44
1901;100;35
1902;43;14
1903;84;98
1904;15;22
1905;89;86
1906;8;87
1907;19;11
1908;94;43
1909;14;65
1910;16;97
1911;53;4
1912;21;6
1913;3;24
1914;91;57
1915;25;90
1916;64;70
1917;62;18
1918;97;57
1919;31;56
1920;71;39
1921;48;61
1922;4;93
1923;34;93
1924;7;65
1925;83;5
1926;54;20
1927;40;74
1928;87;57
1929;82;3
1930;26;86
1931;59;98
1932;84;19
1933;55;85
1934;55;80
1935;50;10
1936;32;86
1937;97;8
1938;5;54
1939;37;37
1940;67;73
1941;53;54
1942;69;93
1943;20;94
1944;83;74
1945;75;40
1946;72;19
1947;89;70
1948;96;53
1949;78;4
1950;41;45
1951;24;54
1952;23;27
1953;96;82
1954;45;2
1955;83;29
1956;25;61
1957;48;85
1958;82;80
1959;91;77
1960;76;5
1961;14;38
1962;7;59
1963;33;65
1964;2;57
1965;30;76
1966;9;64
1967;62;80
1968;19;68
1969;51;47
1970;59;45
1971;69;38
1972;85;59
1973;35;17
1974;16;81
1975;8;38
1976;60;55
1977;13;87
1978;57;29
1979;93;30
1980;11;8
1981;23;45
1982;58;62
1983;99;99
1984;100;74
1985;1;9
1986;13;44
1987;74;93
1988;36;88
1989;70;30
1990;74;53
1991;78;37
1992;92;64
1993;15;100
1994;84;5
1995;83;47
1996;4;98
1997;7;52
1998;56;34
1999;34;95
2000;70;94
